t,n,INJ
t0011,n5739,5.133857635677497
t0012,n5739,1.99347064389897
t0013,n5739,0.4210692614061742
t0014,n5739,-0.3013661228054758
t0015,n5739,-0.3078070180295782
t0016,n5739,-1.0381480078542609
t0017,n5739,-2.3326299305988982
t0018,n5739,-4.467701608459166
t0019,n5739,-7.395232464315853
t0020,n5739,-7.868152880018101
t0021,n5739,-5.619166518298883
t0022,n5739,-1.4474010457980313
t0023,n5739,2.641332745159229
t0024,n5739,8.26340467026169
t0001,n6839,0.05
t0002,n6839,0.05
t0003,n6839,0.05
t0004,n6839,0.05
t0005,n6839,0.05
t0006,n6839,0.05
t0007,n6839,0.05010854165158862
t0008,n6839,0.07974041253528262
t0009,n6839,0.27609226025910105
t0010,n6839,0.5578663877831656
t0011,n6839,0.7913394803502929
t0012,n6839,0.9103011304914236
t0013,n6839,0.818909059853803
t0014,n6839,0.553090555113266
t0015,n6839,0.23028768328870225
t0016,n6839,0.06280791488745747
t0017,n6839,0.05
t0018,n6839,0.05
t0019,n6839,0.05
t0020,n6839,0.05
t0021,n6839,0.05
t0022,n6839,0.05
t0023,n6839,0.05
t0024,n6839,0.05
t0001,n6841,36.00276991030508
t0002,n6841,35.63856732011809
t0003,n6841,35.18134896049487
t0004,n6841,35.3582099305497
t0005,n6841,35.867312190636866
t0006,n6841,36.85249329790525
t0007,n6841,37.252934399844754
t0008,n6841,38.023952297235475
t0009,n6841,41.90996492133426
t0010,n6841,46.35462196963612
t0011,n6841,49.63950959847932
t0012,n6841,50.91651415815088
t0013,n6841,48.17872004868612
t0014,n6841,42.134984283116644
t0015,n6841,35.00995318614416
t0016,n6841,31.755525621720608
t0017,n6841,32.1812628758611
t0018,n6841,32.152441088148464
t0019,n6841,32.384325471109236
t0020,n6841,32.66468286067763
t0021,n6841,32.718396192323915
t0022,n6841,33.16251373935048
t0023,n6841,32.69953570476592
t0024,n6841,32.54625619738507
t0001,n6842,130.51703135104736
t0002,n6842,130.33756052298608
t0003,n6842,130.11225362013215
t0004,n6842,130.19940672008997
t0005,n6842,130.3897013918178
t0006,n6842,130.8751764375088
t0007,n6842,131.07410476343773
t0008,n6842,131.8908384590386
t0009,n6842,136.70013451411162
t0010,n6842,143.0438990769567
t0011,n6842,148.10416608068158
t0012,n6842,150.4870188624286
t0013,n6842,147.79071582235022
t0014,n6842,140.924447506222
t0015,n6842,132.65506408751645
t0016,n6842,128.61288225998183
t0017,n6842,128.6338788134402
t0018,n6842,128.61967608603965
t0019,n6842,128.73394348376212
t0020,n6842,128.87209728665823
t0021,n6842,128.89856600590468
t0022,n6842,129.11741712357656
t0023,n6842,128.82869253479544
t0024,n6842,128.75315984816532
t0001,n6843,4.861896246309574
t0002,n6843,4.8375082243779
t0003,n6843,4.8068916069169125
t0004,n6843,4.8187347110923655
t0005,n6843,4.853562210037959
t0006,n6843,4.919532686630114
t0007,n6843,4.9467553506185125
t0008,n6843,5.109771636743738
t0009,n6843,6.108080281424447
t0010,n6843,7.464901317957081
t0011,n6843,8.562496432583385
t0012,n6843,9.09518736589322
t0013,n6843,8.568312469862812
t0014,n6843,7.164021858688526
t0015,n6843,5.473487651495918
t0016,n6843,4.625634114443826
t0017,n6843,4.605997469422185
t0018,n6843,4.604067482075074
t0019,n6843,4.619595107549557
t0020,n6843,4.638368620835091
t0021,n6843,4.641965415436524
t0022,n6843,4.671704765921552
t0023,n6843,4.641439055250949
t0024,n6843,4.631175031632222
t0001,n6844,68.97
t0002,n6844,68.97
t0003,n6844,68.97
t0004,n6844,68.97
t0005,n6844,68.964
t0006,n6844,68.964
t0007,n6844,68.96433623145401
t0008,n6844,69.05612741839762
t0009,n6844,69.66437011869436
t0010,n6844,70.53722697329377
t0011,n6844,71.26046083086054
t0012,n6844,71.62897050445105
t0013,n6844,71.34586362017805
t0014,n6844,70.5254327893175
t0015,n6844,69.52548044510385
t0016,n6844,69.00967531157269
t0017,n6844,68.97
t0018,n6844,68.97
t0019,n6844,68.97
t0020,n6844,68.97
t0021,n6844,68.97
t0022,n6844,68.97
t0023,n6844,68.964
t0024,n6844,68.964
t0001,n6845,1.7008999999999999
t0002,n6845,1.7008999999999999
t0003,n6845,1.7008999999999999
t0004,n6845,1.7008999999999999
t0005,n6845,1.6871
t0006,n6845,1.6871
t0007,n6845,1.6887188818122603
t0008,n6845,2.130673616559311
t0009,n6845,5.059230814938119
t0010,n6845,9.261847999565752
t0011,n6845,12.744062777737566
t0012,n6845,14.518357243974812
t0013,n6845,13.155258758051671
t0014,n6845,9.197517199826297
t0015,n6845,4.382962690164289
t0016,n6845,1.8919280538467105
t0017,n6845,1.7008999999999999
t0018,n6845,1.7008999999999999
t0019,n6845,1.7008999999999999
t0020,n6845,1.7008999999999999
t0021,n6845,1.7008999999999999
t0022,n6845,1.7008999999999999
t0023,n6845,1.6871
t0024,n6845,1.6871
t0001,n6846,3.23688
t0002,n6846,3.23688
t0003,n6846,3.23688
t0004,n6846,3.23688
t0005,n6846,3.22952
t0006,n6846,3.22952
t0007,n6846,3.2316934938843453
t0008,n6846,3.825057324310632
t0009,n6846,7.75690776109141
t0010,n6846,13.399297884851999
t0011,n6846,18.074483230078894
t0012,n6846,20.456632527321425
t0013,n6846,18.626550676702617
t0014,n6846,13.307344153940797
t0015,n6846,6.843373341897663
t0016,n6846,3.493352278352754
t0017,n6846,3.23688
t0018,n6846,3.23688
t0019,n6846,3.23688
t0020,n6846,3.23688
t0021,n6846,3.23688
t0022,n6846,3.23688
t0023,n6846,3.22952
t0024,n6846,3.22952
t0001,n6847,0.105
t0002,n6847,0.105
t0003,n6847,0.105
t0004,n6847,0.105
t0005,n6847,0.105
t0006,n6847,0.105
t0007,n6847,0.10573722660490699
t0008,n6847,0.30700008974451753
t0009,n6847,1.6406430180212774
t0010,n6847,3.5544832843598453
t0011,n6847,5.140257711514799
t0012,n6847,5.94825807049287
t0013,n6847,5.327513269161176
t0014,n6847,3.5220453137439365
t0015,n6847,1.3295333907505242
t0016,n6847,0.19199273937902578
t0017,n6847,0.105
t0018,n6847,0.105
t0019,n6847,0.105
t0020,n6847,0.105
t0021,n6847,0.105
t0022,n6847,0.105
t0023,n6847,0.105
t0024,n6847,0.105
t0001,n6848,16.76945049486855
t0002,n6848,16.491958578658792
t0003,n6848,16.143596424855897
t0004,n6848,16.27834969351891
t0005,n6848,16.36264412062421
t0006,n6848,17.11326973569521
t0007,n6848,17.41821627375622
t0008,n6848,17.96305389321897
t0009,n6848,20.64149729788871
t0010,n6848,23.622735410054624
t0011,n6848,25.789787844384023
t0012,n6848,26.591679992544595
t0013,n6848,24.63714060804309
t0014,n6848,20.566391948782144
t0015,n6848,15.60193632836705
t0016,n6848,13.51498649612001
t0017,n6848,13.857781719387038
t0018,n6848,13.83582192745677
t0019,n6848,14.012498435259381
t0020,n6848,14.226107320399269
t0021,n6848,14.267032387178407
t0022,n6848,14.605412817376632
t0023,n6848,13.949063353015607
t0024,n6848,13.832277186840994
t0001,n6849,7.174345578518206
t0002,n6849,7.078982159426403
t0003,n6849,6.95926333473921
t0004,n6849,7.0055729087586105
t0005,n6849,7.060357359763813
t0006,n6849,7.318318838745959
t0007,n6849,7.423264496580093
t0008,n6849,7.650670755480437
t0009,n6849,8.837306730615836
t0010,n6849,10.243792460439817
t0011,n6849,11.30500101361238
t0012,n6849,11.74183452056155
t0013,n6849,10.946250823853944
t0014,n6849,9.17406192147383
t0015,n6849,7.030404891516328
t0016,n6849,6.073271316259843
t0017,n6849,6.173715745817518
t0018,n6849,6.166169000421763
t0019,n6849,6.226885997469421
t0020,n6849,6.300295248137212
t0021,n6849,6.314359637283847
t0022,n6849,6.430648123154786
t0023,n6849,6.230901433994095
t0024,n6849,6.190766469843947
t0001,n6850,0.0
t0002,n6850,0.0
t0003,n6850,0.0
t0004,n6850,0.0
t0005,n6850,0.0
t0006,n6850,0.0
t0007,n6850,0.0
t0008,n6850,0.0
t0009,n6850,0.0
t0010,n6850,0.0
t0011,n6850,0.0
t0012,n6850,0.0
t0013,n6850,0.0
t0014,n6850,0.0
t0015,n6850,0.0
t0016,n6850,0.0
t0017,n6850,0.0
t0018,n6850,0.0
t0019,n6850,0.0
t0020,n6850,0.0
t0021,n6850,0.0
t0022,n6850,0.0
t0023,n6850,0.0
t0024,n6850,0.0
t0001,n6851,6.058
t0002,n6851,6.058
t0003,n6851,6.058
t0004,n6851,6.058
t0005,n6851,6.058
t0006,n6851,6.058
t0007,n6851,6.059174763335022
t0008,n6851,6.379885153796048
t0009,n6851,8.50503202685098
t0010,n6851,11.554717644568282
t0011,n6851,14.081633578200762
t0012,n6851,15.369174193384957
t0013,n6851,14.380023465296368
t0014,n6851,11.503028057827308
t0015,n6851,8.009281899471665
t0016,n6851,6.1966220735326045
t0017,n6851,6.058
t0018,n6851,6.058
t0019,n6851,6.058
t0020,n6851,6.058
t0021,n6851,6.058
t0022,n6851,6.058
t0023,n6851,6.058
t0024,n6851,6.058
t0001,n6852,178.20000000000002
t0002,n6852,178.20000000000002
t0003,n6852,178.20000000000002
t0004,n6852,178.20000000000002
t0005,n6852,178.20000000000002
t0006,n6852,178.20000000000002
t0007,n6852,178.20050286567272
t0008,n6852,178.33778519432585
t0009,n6852,179.24746919627995
t0010,n6852,180.55290848266628
t0011,n6852,181.63457254469134
t0012,n6852,182.18571332199465
t0013,n6852,181.76230042556273
t0014,n6852,180.53078239306652
t0015,n6852,179.03525988239127
t0016,n6852,178.2593381493812
t0017,n6852,178.20000000000002
t0018,n6852,178.20000000000002
t0019,n6852,178.20000000000002
t0020,n6852,178.20000000000002
t0021,n6852,178.20000000000002
t0022,n6852,178.20000000000002
t0023,n6852,178.20000000000002
t0024,n6852,178.20000000000002
t0001,n6853,0.8397562772388585
t0002,n6853,0.8397250105440742
t0003,n6853,0.8396857584704063
t0004,n6853,0.8397009419372979
t0005,n6853,0.8259455925769718
t0006,n6853,0.8260301701110643
t0007,n6853,0.8273081357269376
t0008,n6853,1.166873811703057
t0009,n6853,3.4168578537535
t0010,n6853,6.6455934968206405
t0011,n6853,9.320832978712493
t0012,n6853,10.683914897814894
t0013,n6853,9.636578885380521
t0014,n6853,6.597412904281467
t0015,n6853,2.8983709427948963
t0016,n6853,0.9861350192933334
t0017,n6853,0.8394282018838746
t0018,n6853,0.8394257275411219
t0019,n6853,0.8394456347532686
t0020,n6853,0.839469703360045
t0021,n6853,0.8394743146351751
t0022,n6853,0.8395124420075917
t0023,n6853,0.8256736398144243
t0024,n6853,0.8256604808097849
t0001,n6854,9.737109939547308
t0002,n6854,9.62884900885702
t0003,n6854,9.492938703781807
t0004,n6854,9.545511457893996
t0005,n6854,9.664114297764657
t0006,n6854,9.956964009559961
t0007,n6854,10.075971449961992
t0008,n6854,10.298182772504374
t0009,n6854,11.407083623844695
t0010,n6854,12.661929907096049
t0011,n6854,13.583402649936398
t0012,n6854,13.934986544677646
t0013,n6854,13.142684329850733
t0014,n6854,11.42511244083645
t0015,n6854,9.383173353830417
t0016,n6854,8.471580765134048
t0017,n6854,8.601149022915788
t0018,n6854,8.592581611134541
t0019,n6854,8.661510333192744
t0020,n6854,8.74484788415577
t0021,n6854,8.760814424293546
t0022,n6854,8.892830451286375
t0023,n6854,8.722477857444115
t0024,n6854,8.67691480388022
t0001,n7261,6.696
t0002,n7261,6.696
t0003,n7261,6.696
t0004,n7261,6.696
t0005,n7261,6.696
t0006,n7261,6.696
t0007,n7261,6.697402354707968
t0008,n7261,7.080245189983353
t0009,n7261,9.617104856698269
t0010,n7261,13.257617678584351
t0011,n7261,16.274082655424476
t0012,n7261,17.811063415357893
t0013,n7261,16.63028075124846
t0014,n7261,13.195914071433739
t0015,n7261,9.025311169935586
t0016,n7261,6.861477855540276
t0017,n7261,6.696
t0018,n7261,6.696
t0019,n7261,6.696
t0020,n7261,6.696
t0021,n7261,6.696
t0022,n7261,6.696
t0023,n7261,6.696
t0024,n7261,6.696
t0001,n7264,106.83468508364966
t0002,n7264,105.34881358076761
t0003,n7264,103.48345690988332
t0004,n7264,104.2050132152397
t0005,n7264,106.32692323913962
t0006,n7264,110.34625910305077
t0007,n7264,111.97164768508051
t0008,n7264,112.84353952058093
t0009,n7264,113.63126931330903
t0010,n7264,110.1435609492055
t0011,n7264,105.63045038208207
t0012,n7264,101.71224237414853
t0013,n7264,97.55527084185124
t0014,n7264,93.27232753221979
t0015,n7264,88.97286537142892
t0016,n7264,88.52403136642339
t0017,n7264,91.24372402643048
t0018,n7264,91.126137072965
t0019,n7264,92.07217756221002
t0020,n7264,93.21597792773794
t0021,n7264,93.43511725010544
t0022,n7264,95.24702530577814
t0023,n7264,93.4030480809785
t0024,n7264,92.77769928300295
t0001,n7266,22.343900042176298
t0002,n7266,22.22547743568115
t0003,n7266,22.076810206663858
t0004,n7266,22.134317587515817
t0005,n7266,22.303431885280474
t0006,n7266,22.623769295655844
t0007,n7266,22.753778318327534
t0008,n7266,22.95076702435862
t0009,n7266,23.85840915554
t0010,n7266,24.792856895263192
t0011,n7266,25.43775179829846
t0012,n7266,25.63734119476289
t0013,n7266,24.912793451467053
t0014,n7266,23.427685540897347
t0015,n7266,21.69606932321955
t0016,n7266,20.93966737454246
t0017,n7266,21.101314635175033
t0018,n7266,21.091943061999157
t0019,n7266,21.16734162800506
t0020,n7266,21.258501476170395
t0021,n7266,21.275966680725432
t0022,n7266,21.42037410375369
t0023,n7266,21.273410797132012
t0024,n7266,21.223571067060313
t0001,n7267,6.856342879235203
t0002,n7267,6.856266275832981
t0003,n7267,6.8561701082524955
t0004,n7267,6.85620730774638
t0005,n7267,6.834276701813581
t0006,n7267,6.834483916772107
t0007,n7267,6.835393474490178
t0008,n7267,7.060871335488006
t0009,n7267,8.554714642669511
t0010,n7267,10.698211894217152
t0011,n7267,12.474192379049919
t0012,n7267,13.379025068112872
t0013,n7267,12.683519508018493
t0014,n7267,10.672028596292229
t0015,n7267,8.215992004046669
t0016,n7267,6.952838748451991
t0017,n7267,6.855539094615493
t0018,n7267,6.855533032475749
t0019,n7267,6.8555818051455075
t0020,n7267,6.85564077323211
t0021,n7267,6.855652070856179
t0022,n7267,6.855745482918599
t0023,n7267,6.833610417545339
t0024,n7267,6.833578177983973
t0001,n7268,28.903247715450586
t0002,n7268,28.256605567271194
t0003,n7268,27.44481380570786
t0004,n7268,27.758830676226626
t0005,n7268,28.669472880641084
t0006,n7268,30.418663151975263
t0007,n7268,31.12737669262817
t0008,n7268,31.876574471810176
t0009,n7268,34.669529782861055
t0010,n7268,36.66776676700501
t0011,n7268,37.61703949899644
t0012,n7268,37.39630035544847
t0013,n7268,34.446792869543636
t0014,n7268,29.27231530556483
t0015,n7268,23.373179974301415
t0016,n7268,21.094384919214598
t0017,n7268,22.118157261352458
t0018,n7268,22.06698414171236
t0019,n7268,22.478695149725848
t0020,n7268,22.97647004077042
t0021,n7268,23.071838127372416
t0022,n7268,23.86036938000843
t0023,n7268,23.04508182201603
t0024,n7268,22.772933867566426
t0001,n7269,19.878189216926756
t0002,n7269,19.57490227752003
t0003,n7269,19.194157162941096
t0004,n7269,19.341436791789683
t0005,n7269,19.7745479966259
t0006,n7269,20.59495007732321
t0007,n7269,20.927776522345304
t0008,n7269,21.395705587395668
t0009,n7269,23.477901106420685
t0010,n7269,25.523323703888185
t0011,n7269,26.88679578374698
t0012,n7269,27.251139348007012
t0013,n7269,25.508323110374658
t0014,n7269,22.032937347715823
t0015,n7269,17.996557024798076
t0016,n7269,16.266063729252366
t0017,n7269,16.695858273583582
t0018,n7269,16.671857148882328
t0019,n7269,16.86495710670603
t0020,n7269,17.098422592436382
t0021,n7269,17.14315196119781
t0022,n7269,17.51298747363981
t0023,n7269,17.136606199915647
t0024,n7269,17.00896385491354
t0001,n7270,11.2038
t0002,n7270,11.2038
t0003,n7270,11.2038
t0004,n7270,11.2038
t0005,n7270,11.158199999999999
t0006,n7270,11.158199999999999
t0007,n7270,11.15897391510458
t0008,n7270,11.370252738655278
t0009,n7270,12.770265162842874
t0010,n7270,14.77934877433596
t0011,n7270,16.44404016429036
t0012,n7270,17.29225111891148
t0013,n7270,16.640614600854015
t0014,n7270,14.768096509734383
t0015,n7270,12.46647298870956
t0016,n7270,11.295121982340595
t0017,n7270,11.2038
t0018,n7270,11.2038
t0019,n7270,11.2038
t0020,n7270,11.2038
t0021,n7270,11.2038
t0022,n7270,11.2038
t0023,n7270,11.158199999999999
t0024,n7270,11.158199999999999
t0001,n7271,1.4454
t0002,n7271,1.4454
t0003,n7271,1.4454
t0004,n7271,1.4454
t0005,n7271,1.2916
t0006,n7271,1.2916
t0007,n7271,1.2939025128464936
t0008,n7271,1.9224885199392054
t0009,n7271,6.087734259245857
t0010,n7271,12.065057608742853
t0011,n7271,17.01776274155026
t0012,n7271,19.541316821307085
t0013,n7271,17.602601004559595
t0014,n7271,12.040647043497138
t0015,n7271,5.19297383802562
t0016,n7271,1.7170965158862272
t0017,n7271,1.4454
t0018,n7271,1.4454
t0019,n7271,1.4454
t0020,n7271,1.4454
t0021,n7271,1.4454
t0022,n7271,1.4454
t0023,n7271,1.2916
t0024,n7271,1.2916
t0001,n7272,46.55340517362576
t0002,n7272,45.92689877688739
t0003,n7272,45.1403853507662
t0004,n7272,45.44462406860678
t0005,n7272,46.33931126107129
t0006,n7272,48.03403360044989
t0007,n7272,48.72272256818881
t0008,n7272,50.00660747116363
t0009,n7272,56.41021793036086
t0010,n7272,63.652497286467565
t0011,n7272,68.96888893703553
t0012,n7272,70.99526483603
t0013,n7272,66.41654047532427
t0014,n7272,56.39119493708105
t0015,n7272,44.59684905416559
t0016,n7272,39.228895971907946
t0017,n7272,39.97959524813722
t0018,n7272,39.93001560522986
t0019,n7272,40.328906368620835
t0020,n7272,40.81118107690145
t0021,n7272,40.9035795023197
t0022,n7272,41.667556727119354
t0023,n7272,40.890057781526785
t0024,n7272,40.62638422606495
t0001,n7273,42.004
t0002,n7273,42.004
t0003,n7273,42.004
t0004,n7273,42.004
t0005,n7273,41.986
t0006,n7273,41.986
t0007,n7273,41.9876778511978
t0008,n7273,42.44573122819715
t0009,n7273,45.480964045017004
t0010,n7273,49.83666575450532
t0011,n7273,53.44572368097271
t0012,n7273,55.284648593761304
t0013,n7273,53.87189788521386
t0014,n7273,49.77184030180212
t0015,n7273,44.78191083954549
t0016,n7273,42.201986441340374
t0017,n7273,42.004
t0018,n7273,42.004
t0019,n7273,42.004
t0020,n7273,42.004
t0021,n7273,42.004
t0022,n7273,42.004
t0023,n7273,41.986
t0024,n7273,41.986
t0001,n7274,0.584
t0002,n7274,0.584
t0003,n7274,0.584
t0004,n7274,0.584
t0005,n7274,0.584
t0006,n7274,0.584
t0007,n7274,0.5845819808931028
t0008,n7274,0.7434627647101397
t0009,n7274,1.7962662003329233
t0010,n7274,3.307088598827532
t0011,n7274,4.5589294998914385
t0012,n7274,5.196780558731998
t0013,n7274,4.706752646739524
t0014,n7274,3.2814814395310123
t0015,n7274,1.550670263443584
t0016,n7274,0.6526737453861186
t0017,n7274,0.584
t0018,n7274,0.584
t0019,n7274,0.584
t0020,n7274,0.584
t0021,n7274,0.584
t0022,n7274,0.584
t0023,n7274,0.584
t0024,n7274,0.584
t0001,n7275,78.2937410375369
t0002,n7275,77.32654491775622
t0003,n7275,76.11233108393083
t0004,n7275,76.58201265288906
t0005,n7275,77.88322437789962
t0006,n7275,80.4995246731337
t0007,n7275,81.56328079066043
t0008,n7275,83.69902858528269
t0009,n7275,94.6033200962268
t0010,n7275,107.24541334237156
t0011,n7275,116.66380569359556
t0012,n7275,120.40914399086303
t0013,n7275,112.86650695154079
t0014,n7275,96.05069499363356
t0015,n7275,76.16834478421819
t0016,n7275,67.0526482705151
t0017,n7275,68.14514002530578
t0018,n7275,68.06859932517925
t0019,n7275,68.68440404892449
t0020,n7275,69.42893631379164
t0021,n7275,69.57158034584563
t0022,n7275,70.75100295234077
t0023,n7275,69.47070560944749
t0024,n7275,69.06364824968367
t0001,n7276,15.78687
t0002,n7276,15.78687
t0003,n7276,15.78687
t0004,n7276,15.78687
t0005,n7276,15.758470000000003
t0006,n7276,15.758470000000003
t0007,n7276,15.762279614605198
t0008,n7276,16.802304401823843
t0009,n7276,23.693897222624305
t0010,n7276,33.58365673771441
t0011,n7276,41.77813775349208
t0012,n7276,45.953475360787436
t0013,n7276,42.74577986321198
t0014,n7276,33.43023369508576
t0015,n7276,22.100439859231383
t0016,n7276,16.23640452341319
t0017,n7276,15.78687
t0018,n7276,15.78687
t0019,n7276,15.78687
t0020,n7276,15.78687
t0021,n7276,15.78687
t0022,n7276,15.78687
t0023,n7276,15.758470000000003
t0024,n7276,15.758470000000003
t0001,n7277,0.0
t0002,n7277,0.0
t0003,n7277,0.0
t0004,n7277,0.0
t0005,n7277,0.0
t0006,n7277,0.0
t0007,n7277,9.307736845914455e-6
t0008,n7277,0.00255031989578056
t0009,n7277,0.019388015850039807
t0010,n7277,0.04355090070203373
t0011,n7277,0.06357184265759572
t0012,n7277,0.07377312224071797
t0013,n7277,0.06593600781645799
t0014,n7277,0.04314136028081348
t0015,n7277,0.015460150901063906
t0016,n7277,0.0010983129478179055
t0017,n7277,0.0
t0018,n7277,0.0
t0019,n7277,0.0
t0020,n7277,0.0
t0021,n7277,0.0
t0022,n7277,0.0
t0023,n7277,0.0
t0024,n7277,0.0
t0001,n7278,3.0088
t0002,n7278,3.0088
