t,n,EB_nodal
t0008,n5713,114.0389456071947
t0008,n5714,-2.367461070804243
t0008,n5718,-2.335586073555838
t0008,n5722,114.03894560719472
t0008,n5724,7.838945607194709
t0008,n5725,-2.335586073555838
t0008,n5726,4.0655944377564275
t0008,n5732,-2.323378180298702
t0008,n5733,9.670524157738496
t0008,n5734,-2.367210961388471
t0008,n5735,-2.49613661171699
t0008,n5738,-2.6213211726025403
t0008,n5739,2.454276179493469
t0008,n6839,-14.403034967273168
t0008,n6841,-14.834517092419432
t0008,n6842,-14.705665948487049
t0008,n6843,-14.985271464060485
t0008,n6844,-15.206886108228058
t0008,n6845,-11.738453179384939
t0008,n6846,-11.898916239526306
t0008,n6847,-11.74048522658215
t0008,n6848,-5.124571788833136
t0008,n6849,-5.124571788833136
t0008,n6850,-7.948794833209155
t0008,n6851,-11.931006868770814
t0008,n6852,-11.909572413046945
t0008,n6853,-11.533911408433497
t0008,n6854,-12.813870750479259
t0008,n7261,-11.501436260068115
t0008,n7264,4.0655944377564275
t0008,n7266,-11.898916239526306
t0008,n7267,-11.830797321654874
t0008,n7268,-12.25766939304369
t0008,n7269,-12.255899136184988
t0008,n7270,-11.898916239526306
t0008,n7271,-11.620211188039656
t0008,n7272,-7.0427664093527955
t0008,n7273,-11.699824929146597
t0008,n7274,-11.73949187099694
t0008,n7275,-7.00807682807382
t0008,n7276,-11.514050458562973
t0008,n7277,-11.613433961985798
t0008,n7278,-11.577434924947292
t0008,n7279,-11.675212662154186
t0008,n7280,-11.671979641654639
t0008,n7281,-11.599181844866086
t0008,n7282,-13.823681309365014
t0008,n7486,-2.49613661171699
t0008,n7487,-9.093774258115491
t0008,n7489,-7.148346151443157
t0008,n7610,-7.208216946377107
t0008,n7637,-7.590827475506805
t0008,n7641,-8.471987397350523
t0008,n7649,-11.685698232620517
t0008,n7652,-12.257669393043566
t0008,n7653,-12.49333651206329
t0008,n7672,-9.963721765901555
t0008,n7681,10.097993176230505
t0008,n7682,-8.181085774888636
t0008,n7688,-5.813088722275826
t0008,n7704,-12.655131872240755
t0008,n7711,-12.567771052110459
t0008,n7712,-12.249533754320154
t0008,n7720,-5.674269039936777
t0008,n7721,-5.674269039936777
t0008,n7723,-14.403034967273042
t0008,n7724,-14.65594552869577
t0008,n7726,-6.653547227987764
t0008,n7729,-2.3674610708044934
t0008,n7745,-11.026865533399558
t0008,n7756,-11.141641226201434
t0008,n7760,-4.976469539464173
t0008,n7769,-11.071523017777634
t0008,n7783,-11.390047255342791
t0008,n7786,12.420968487128372
t0008,n7788,-7.930781472788925
t0008,n7790,-12.813870750479259
t0008,n7791,-12.83558559298227
t0008,n7795,-13.612985828280634
t0008,n7798,-11.98650747955647
t0008,n7800,-14.000671159378298
t0008,n7805,-8.553187302143428
t0008,n7823,-12.813870750479134
t0008,n7850,-11.258161903492969
t0008,n7852,-9.568322059961567
t0008,n7857,-10.981126305266617
t0008,n7863,-9.845213972988821
t0008,n7870,-7.476004818922685
t0008,n7871,-2.341978560389265
t0008,n7872,-14.651843217894497
t0008,n7873,-14.327696556268249
t0008,n7878,-1.928555063278992
t0008,n7879,-1.2171573603630268
t0008,n7884,-9.684102949525007
t0008,n7888,-11.909572413046945
t0008,n7889,-11.956435509153481
t0008,n7890,-11.907571535175503
t0008,n7892,-8.598353300706133
t0008,n7897,-11.105446925562172
t0008,n7901,-6.034913807979321
t0008,n7907,-8.912781803583606
t0008,n7910,-11.220508184134475
t0008,n7913,-11.719403271048014
t0008,n7916,-7.976059209021216
t0008,n7933,-8.330900376326714
t0008,n7934,-6.899834754625337
t0008,n7938,-5.4601061017143255
t0008,n7939,-6.435836044693918
t0008,n7941,1.9717278980381892
t0008,n7944,-11.31313411854978
t0008,n7952,2.8018707571676966
t0008,n7959,-11.604882611560525
t0008,n7961,-10.488322821441432
t0008,n7967,-6.303190737675411
t0008,n7975,-11.819464505283307
t0008,n7976,-13.624150399141548
t0008,n7983,-13.697346146166854
t0008,n7984,-10.813781003769424
t0008,n7988,-7.2030254455859195
t0008,n7989,-6.709099013462238
t0008,n7996,-13.412991630529762
t0008,n7998,-10.810929785696931
t0008,n8002,11.23356173961402
t0008,n8013,-11.677366260911526
t0008,n8015,-0.41271708782898564
t0008,n8016,-9.253292438098555
t0008,n8028,-14.705665948487049
t0008,n8043,-2.367461070804243
t0008,n8045,-11.3083891953688
t0008,n8046,-11.3083891953688
t0008,n8047,-13.696118710479231
t0008,n8051,2.454276179493469
t0008,n8052,2.454276179493469
t0008,n8055,-8.548608836724858
t0008,n8060,1.3222309240923416
t0008,n8061,-12.005366673802563
t0008,n8066,-6.076515553496525
t0020,n3303,0.7364321820657448
t0020,n3304,0.6848458915975043
t0020,n3305,0.7197867243523627
t0020,n3306,0.6493998919826208
t0020,n3307,0.6493998919826754
t0020,n3308,0.6493998919826754
t0020,n3309,0.6493998919826208
t0020,n3310,0.7252887987461203
t0020,n3311,0.725271445556334
t0020,n3312,0.6965562112756701
t0020,n3313,0.6848458915975043
t0020,n3314,0.6848458915974768
t0020,n3315,0.6848458915974768
t0020,n3316,0.7344683550820227
t0020,n3317,0.8119927134678186
t0020,n3318,0.7393795571094893
t0020,n3319,0.7077453372321505
t0020,n3320,0.7398374809906814
t0020,n3321,0.7431772555787212
t0020,n3322,0.7431809509760819
t0020,n3323,0.6493998919827306
t0020,n3324,0.7595186448488037
t0020,n3348,0.7403603681582491
t0020,n3453,0.4274696435855216
t0020,n3454,0.41198590045818484
t0020,n3455,0.4119799315235155
t0020,n3456,0.427469643585522
t0020,n3457,0.4274696435855216
t0020,n3458,0.4326065051795961
t0020,n3459,0.4326155679784567
t0020,n3460,0.43409053020372573
t0020,n3461,0.4341036849199851
t0020,n3462,0.4364725549469061
t0020,n3463,0.4008383445993088
t0020,n3464,0.3910141779000561
t0020,n3465,0.3841827532732099
t0020,n3466,0.3841617473517219
t0020,n3467,0.3841827532732099
t0020,n3468,0.4326065051796778
t0020,n3469,0.4326065051796231
t0020,n3470,0.43766451451989363
t0020,n3471,0.3841617473516127
t0020,n3472,0.44742441139709666
t0020,n3473,0.44327668945539767
t0020,n3474,0.4376186224873371
t0020,n3475,0.4375582594016072
t0020,n3476,0.520378844056369
t0020,n3477,0.4670086251894816
t0020,n3478,0.4825188617534238
t0020,n3479,0.4902957686808273
t0020,n3480,0.4644163245564779
t0020,n3481,0.46269173940229147
t0020,n3482,0.4517316672532897
t0020,n3483,0.45177120633138523
t0020,n3484,0.4612189928178587
t0020,n3485,0.4976608696741909
t0020,n3486,0.4644163245564779
t0020,n3487,0.4561863622509602
t0020,n3488,0.4562071862586768
t0020,n3489,0.5663291475821494
t0020,n3490,0.5494741380819127
t0020,n3491,0.5663291475821494
t0020,n3492,0.5646650674472227
t0020,n3493,0.5176147334291546
t0020,n3494,0.5338649942882725
t0020,n3495,0.5338109477522937
t0020,n3496,0.5149955662576022
t0020,n3497,0.5165346912665332
t0020,n3498,0.5839442354253416
t0020,n3499,0.5786107530801408
t0020,n3500,0.5786647996160641
t0020,n3501,0.5889321123675416
t0020,n3502,0.5889321123675416
t0020,n3503,0.4627062696767107
t0020,n3504,0.39614201195224347
t0020,n3505,0.3841617473516127
t0020,n3507,0.46164012208328714
t0020,n3512,0.4903489243793771
t0020,n3520,0.5494741380819127
t0020,n3581,0.4274696435855214
t0020,n3587,0.4119859004581849
t0020,n3610,0.4119799315235155
t0020,n3735,0.43006557061352785
t0020,n3739,0.4274696435855214
t0020,n3827,0.4341036849199851
t0020,n3848,0.4274696435855491
t0020,n4494,2.0809219897567988
t0020,n4496,2.0036491813440165
t0020,n4497,2.1748814715727613
t0020,n4498,2.63568391015735
t0020,n4499,0.9605423919137028
t0020,n4500,0.7511712667198251
t0020,n4501,1.8059591656943388
t0020,n4502,2.32453061774812
t0020,n4503,2.6957630127333947
t0020,n4504,2.964150994583676
t0020,n4505,2.748015897026547
t0020,n4506,2.747796855184265
t0020,n4507,2.217745021117519
t0020,n4508,2.0809219897568543
t0020,n4509,0.9199830506176947
t0020,n4510,0.8482115850787644
t0020,n4511,0.8119195762748374
t0020,n4512,0.8119927134678186
t0020,n4513,1.945905153915609
t0020,n4514,1.945762442793483
t0020,n4515,1.8059591656944494
t0020,n4516,1.8059591656943388
t0020,n4517,1.8615944926490546
t0020,n4518,1.8615243914984445
t0020,n4519,1.846166442721096
t0020,n4520,2.08087163890209
t0020,n4521,2.0809219897567988
t0020,n4522,1.945905153915609
t0020,n4523,2.08087163890209
t0020,n4524,2.068377131813932
t0020,n4525,2.068539593232123
t0020,n4526,2.08087163890209
t0020,n4527,2.1707311632439814
t0020,n4528,2.6418353641438728
t0020,n4529,2.220687667095529
t0020,n4530,2.068377131813932
t0020,n4531,2.748015897026547
t0020,n4532,2.638246244794971
t0020,n4533,2.6382462447949715
t0020,n4534,2.6382565424139757
t0020,n4535,2.502493937197733
t0020,n4536,2.502330527375156
t0020,n4537,2.399027011016709
t0020,n4538,2.206000602011194
t0020,n4539,2.206000602011194
t0020,n4540,2.3697789534462217
t0020,n4541,2.5962217993975827
t0020,n4542,2.596385209220216
t0020,n4543,2.6326495814432227
t0020,n4544,2.618083370849534
t0020,n4545,2.6195768681167846
t0020,n4546,2.6193744970159027
t0020,n4547,2.29269825453284
t0020,n4548,2.2568823382236314
t0020,n4549,2.217745021117519
t0020,n4550,2.4737237773942073
t0020,n4551,2.6356839101573506
t0020,n4552,2.613483374813875
t0020,n4553,2.0036491813440165
t0020,n4554,1.8347222959964298
t0020,n4555,2.3697789534462186
t0020,n4556,2.29269825453284
t0020,n4557,2.256882338223631
t0020,n4558,2.328306261447478
t0020,n4559,2.0809219897568543
t0020,n4560,2.206000602011194
t0020,n4561,2.1748814715727613
t0020,n4562,2.1137286710760095
t0020,n4569,2.2177450211176293
t0020,n4575,1.8059591656943388
t0020,n4576,2.6261547079546417
t0020,n4577,2.748015897026547
t0020,n4579,2.5213717097085526
t0020,n4580,-0.023354022563257137
t0020,n4581,-0.023354022563257137
t0020,n4583,0.07963024766606175
t0020,n4584,-0.8978049738219666
t0020,n4585,-0.8980079655615912
t0020,n4586,0.3236826835207353
t0020,n4587,0.33661135448972296
t0020,n4588,0.33673671231862046
t0020,n4589,1.4128926434401192
t0020,n4590,3.6830234526355494
t0020,n4591,3.6824341080647254
t0020,n4592,2.813111948037228
t0020,n4593,3.3338684165930403
t0020,n4594,3.3071977629637135
t0020,n4595,3.2662682727764896
t0020,n4596,2.964150994583676
t0020,n4597,0.5987210184818339
t0020,n4598,-0.023354022563254917
t0020,n4599,-0.023354022563254917
t0020,n4600,-0.06204674988786607
t0020,n4601,-0.06204674988786607
t0020,n4602,-0.06213278061721417
t0020,n4603,-0.023354022563304544
t0020,n4604,-0.2316360415363915
t0020,n4605,0.20948411755500596
t0020,n4606,0.20950606544234274
t0020,n4607,0.12244762248494911
t0020,n4608,0.07963024766606175
t0020,n4609,0.07963024766606175
t0020,n4610,0.20948411755506113
t0020,n4611,-0.02236019768085762
t0020,n4612,0.0
t0020,n4613,-0.00019055329478601113
t0020,n4614,0.0458361052866999
t0020,n4615,0.04611268931072299
t0020,n4616,0.40372636294603625
t0020,n4617,0.19452620825724065
t0020,n4618,0.3602679526053364
t0020,n4619,0.36020855592821316
t0020,n4620,0.36280253370133897
t0020,n4621,-0.20237209303522496
t0020,n4622,-0.5944847763975826
t0020,n4623,-0.5945959487522258
t0020,n4624,-0.5094500975925494
t0020,n4625,-0.39471198125443163
t0020,n4626,-0.39471198125443185
t0020,n4627,-0.3947119812544314
t0020,n4628,-0.4593778236652023
t0020,n4629,-0.5091590505314375
t0020,n4630,-0.5094500975925494
t0020,n4631,-0.6979622549502383
t0020,n4632,-0.6979622549502383
t0020,n4633,-0.5944847763975826
t0020,n4634,-0.5863930321072388
t0020,n4635,-0.5863930321072418
t0020,n4636,-0.6979622549501842
t0020,n4637,-0.6979622549501842
t0020,n4638,-0.757025882444771
t0020,n4639,-0.7566525664871856
t0020,n4640,-0.9486387311292536
t0020,n4641,-0.8444905071950325
t0020,n4642,-0.9486387311292536
t0020,n4643,-0.9483994120485763
t0020,n4644,-0.7923717759116514
t0020,n4645,-0.7914962443929626
t0020,n4646,-0.9175476337345326
t0020,n4647,-0.9175943594308739
t0020,n4648,-0.4936139993886305
t0020,n4649,-0.49322463690970586
t0020,n4650,-0.5495562238413881
t0020,n4651,-0.5500199603481334
t0020,n4652,-0.3722543662029064
t0020,n4653,-0.37196331914179404
t0020,n4654,-0.5769960033078273
t0020,n4655,-0.6065108056340808
t0020,n4656,-0.3466052592266279
t0020,n4657,-0.3463526601207253
t0020,n4658,-0.23615659844003922
t0020,n4659,-0.4356864651468336
t0020,n4660,-0.3463526601207253
t0020,n4661,-0.966556648116692
t0020,n4662,-1.0408371691099787
t0020,n4663,-1.0410764881905465
t0020,n4664,-0.7566525664871856
t0020,n4665,-1.0458233450675727
t0020,n4666,-1.0531903776154268
t0020,n4667,-1.0606818290335833
t0020,n4668,-0.9970860633676158
t0020,n4669,-0.9981161130714841
t0020,n4670,-0.8952372326635917
t0020,n4671,-0.8946672549550377
t0020,n4672,-0.8776266373474623
t0020,n4673,-0.8772126938636936
t0020,n4674,-1.1401252010999912
t0020,n4675,-0.9581353621798391
t0020,n4676,-0.9723106000800751
t0020,n4677,-0.972898429913493
t0020,n4678,-0.3966024096719506
t0020,n4679,-0.39660240967189464
t0020,n4680,-0.20294719784596194
t0020,n4681,-0.20237209303522496
t0020,n4682,-0.35702674505705245
t0020,n4683,-0.29664908214963004
t0020,n4684,-0.29664908214963004
t0020,n4685,-0.3157847308909828
t0020,n4686,-0.7978440034419244
t0020,n4687,-0.7978440034419797
t0020,n4688,-0.6428126832391189
t0020,n4689,-0.8541429215528621
t0020,n4690,-0.8544953313099587
t0020,n4691,-0.8541429215528621
t0020,n4692,-0.5480958327264188
t0020,n4693,-0.5474928524993402
t0020,n4694,-2.5186990603291903
t0020,n4695,-3.3153499440456193
t0020,n4696,5.7926462175165225
t0020,n4697,5.79285468388014
t0020,n4698,-1.3753891562869764
t0020,n4699,-1.3766470559866968
t0020,n4700,6.1186326494655
t0020,n4701,6.1186326494655
t0020,n4702,3.539660057780333
t0020,n4703,3.539660057780333
t0020,n4704,6.118632649465444
t0020,n4705,6.118632649465444
t0020,n4706,5.699649617619766
t0020,n4707,5.70526475913346
t0020,n4708,0.41050750659965707
t0020,n4709,0.3641893315030505
t0020,n4710,0.4141270806024774
t0020,n4711,0.4105075065996578
t0020,n4712,0.44697890367004006
t0020,n4713,0.45750192839631465
t0020,n4714,0.5045724790705738
t0020,n4715,0.8849307495124799
t0020,n4716,0.48685781233414455
t0020,n4717,0.3733215595578475
t0020,n4718,0.3731080973128265
t0020,n4719,0.35725624113567384
t0020,n4720,0.353647638433278
t0020,n4721,0.353647638433278
t0020,n4722,0.32759765302687294
t0020,n4723,0.353647638433278
t0020,n4724,0.4157108527831577
t0020,n4725,0.4159837117055222
t0020,n4726,0.4007716344694453
t0020,n4727,0.3660508401912599
t0020,n4728,0.21775529107395175
t0020,n4729,0.4659665879839864
t0020,n4730,0.48717790990902476
t0020,n4731,0.6454112218309535
t0020,n4732,0.4157108527831577
t0020,n4733,0.5004134173380318
t0020,n4734,0.5004594457713925
t0020,n4735,0.6191873904847057
t0020,n4736,0.5468092891770365
t0020,n4737,0.975780630769989
t0020,n4738,0.9130517651952942
t0020,n4739,0.8057654079474975
t0020,n4740,1.0339098986180528
t0020,n4741,1.3575868779774036
t0020,n4742,3.33386841659304
t0020,n4743,2.940407147099234
t0020,n4744,1.4313749244845795
t0020,n4745,1.431406180623315
t0020,n4746,1.09646201658546
t0020,n4747,1.0906384087079255
t0020,n4748,1.4670807833878052
t0020,n4749,1.3789579580991718
t0020,n4750,1.3788746131479086
t0020,n4751,1.7969076273906226
t0020,n4752,1.4294014884948232
t0020,n4753,1.4294535773074064
t0020,n4754,1.0917356427420741
t0020,n4755,1.4175648820609688
t0020,n4756,3.452184047200232
t0020,n4757,0.8390890120326091
t0020,n4758,0.7059346170681607
t0020,n4759,0.7059346170681607
t0020,n4760,0.7562762886788241
t0020,n4761,3.3338684165930403
t0020,n4762,3.333868416593096
t0020,n4763,3.33386841659304
t0020,n4764,1.3597249037195094
t0020,n4765,0.8119086390880967
t0020,n4766,0.8854997331976249
t0020,n4767,1.932052012194236
t0020,n4768,3.3071977629637135
t0020,n4769,3.3338684165930403
t0020,n4770,2.986676316251267
t0020,n4771,3.086204577976002
t0020,n4772,3.085346855610438
t0020,n4773,3.0843767805536535
t0020,n4774,3.2482785427844783
t0020,n4775,3.234555542626893
t0020,n4776,3.2350990048670374
t0020,n4777,0.7394833117969705
t0020,n4778,6.118632649465555
t0020,n4779,-0.4220933612987504
t0020,n4780,2.1031586908456235
t0020,n4781,0.4724008549795484
t0020,n4782,0.47229534714579946
t0020,n4783,1.8347222959964298
t0020,n4784,0.3660508401912599
t0020,n4785,0.7059346170682164
t0020,n4786,-0.3947119812543761
t0020,n4787,-0.023354022563304877
t0020,n4788,-0.023354022563359722
t0020,n4789,3.234555542626893
t0020,n4790,0.319046586842016
t0020,n4791,2.4843485093813165
t0020,n4793,-0.023354022563304544
t0020,n4798,-0.06204674988786607
t0020,n4799,-0.06204674988786607
t0020,n4800,-0.06204674988797687
t0020,n4825,0.07963024766606175
t0020,n4826,0.07963024766606175
t0020,n4836,-0.39471198125443185
t0020,n4842,-2.5186990603291903
t0020,n4844,0.07963024766606175
t0020,n4845,0.07963024766606175
t0020,n4846,0.4562071862586768
t0020,n4847,0.1866566702444895
t0020,n4848,0.18647211002634478
t0020,n4852,0.45750192839631465
t0020,n4854,0.6616996353402377
t0020,n4855,0.44150506239616766
t0020,n5525,3.3294900830086496
t0020,n5534,3.6951424617284188
t0020,n5535,2.9529994001870565
t0020,n5536,3.0098883777280165
t0020,n5537,2.630541564281342
t0020,n5538,2.630541564281342
t0020,n5539,2.7169081216864157
t0020,n5540,2.843040698780281
t0020,n5541,2.843040698780281
t0020,n5542,3.3294900830086496
t0020,n5543,3.3294338415349034
t0020,n5544,3.329377600060994
t0020,n5545,3.3294900830086496
t0020,n5546,3.3485745344445017
t0020,n5547,3.349022411590235
t0020,n5549,3.1808026904959887
t0020,n5550,3.1469756726818865
t0020,n5551,3.074831564377788
t0020,n5552,3.074662072677953
t0020,n5553,2.866451846014201
t0020,n5554,3.106851754389541
t0020,n5555,3.574927983244372
t0020,n5556,2.900211325675176
t0020,n5557,3.3294338415348492
t0020,n5559,2.843040698780281
t0020,n5572,4.598755018570167
t0020,n5579,3.3294338415348492
t0020,n5591,3.1271620636249478
t0020,n5592,2.9577298287436986
t0020,n5596,2.9387779978387427
t0020,n5597,3.1210067250783733
t0020,n5598,3.2782000817471513
t0020,n5599,2.7624606961627034
t0020,n5602,4.691878315147903
t0020,n5606,4.6919870786991025
t0020,n5643,7.517734246096034
t0020,n5644,6.958282488756106
t0020,n5645,6.306019134741994
t0020,n5646,4.7009938578311505
t0020,n5647,4.701085549857866
t0020,n5648,7.515364440737927
t0020,n5649,10.169060788412391
t0020,n5650,9.175291082644637
t0020,n5651,7.515364440737929
t0020,n5653,7.517734246096034
t0020,n5654,7.517734246096034
t0020,n5655,7.517734246096034
t0020,n5656,7.515364440738666
t0020,n5657,7.515364440738666
t0020,n5658,7.517734246096035
t0020,n5659,6.80728264378429
t0020,n5660,5.52674834583567
t0020,n5661,7.155988946920151
t0020,n5662,5.1865913641876125
t0020,n5663,4.254289936444452
t0020,n5664,4.705693002360132
t0020,n5665,4.705765219957526
t0020,n5666,4.662394216399314
t0020,n5667,4.660960922456727
t0020,n5668,4.715977649335272
t0020,n5669,4.629778636596647
t0020,n5670,4.629778636596647
t0020,n5671,4.951240879667438
t0020,n5672,4.67456842969351
t0020,n5673,3.8295076853788
t0020,n5674,4.5987550185697605
t0020,n5675,4.5987550185697605
t0020,n5676,4.614344929779575
t0020,n5677,4.736744341825441
t0020,n5678,4.691878315148079
t0020,n5679,4.691987078699102
t0020,n5680,4.568834544085154
t0020,n5681,4.568528964191868
t0020,n5682,4.4357642357852916
t0020,n5683,4.691878315148023
t0020,n5684,4.691878315148023
t0020,n5685,4.154331185568011
t0020,n5686,4.025028317703583
t0020,n5687,4.598755018569993
t0020,n5688,4.598755018570167
t0020,n5689,4.598755018570167
t0020,n5690,4.598755018570167
t0020,n5692,9.794083923262162
t0020,n5693,10.545856357776803
t0020,n5694,5.652608784412144
t0020,n5695,4.691878315147903
t0020,n5696,4.691878315147903
t0020,n5697,4.736744341825441
t0020,n5702,9.175291082644637
t0020,n7151,0.4571351599335085
t0020,n5710,4.629778636596591
t0020,n5711,4.629778636596647
t0020,n5713,7.517734246096034
t0020,n5714,4.691878315148023
